           1    0.798645    0.798645 5.77323e-09
           2    0.798861    0.798753 7.63491e-05
           3    0.801355     0.79962  0.00070976
           4    0.795902    0.798691 0.000965156
           5     0.79801    0.798555  0.00078167
           6     0.79709    0.798311 0.000688454
           7    0.797976    0.798263 0.000591757
           8    0.803038     0.79886 0.000761448
           9    0.798552    0.798825 0.000677608
          10    0.797561    0.798699 0.000621534
          11    0.796044    0.798458  0.00061011
          12    0.804473    0.798959 0.000736994
          13    0.795165    0.798667 0.000735821
          14    0.797154    0.798559  0.00069115
          15    0.800781    0.798707 0.000660762
          16    0.795702    0.798519 0.000645605
          17    0.801497    0.798695 0.000630933
          18     0.80222     0.79889 0.000625545
          19    0.797469    0.798816  0.00059708
          20    0.804474    0.799098 0.000630705
          21    0.799249    0.799106 0.000600712
          22    0.800079     0.79915 0.000575033
          23    0.799238    0.799154 0.000550044
          24     0.79931     0.79916 0.000527164
          25    0.799577    0.799177 0.000506341
          26    0.793975    0.798977 0.000524911
          27    0.799865     0.79901 0.000506501
          28     0.79821    0.798981 0.000489216
          29    0.801666    0.799074 0.000481029
          30    0.795484    0.798954  0.00047965
          31    0.795639    0.798847 0.000475951
          32    0.801006    0.798915 0.000465835
          33     0.79728    0.798865 0.000454345
          34    0.798534    0.798855 0.000441086
          35    0.801112     0.79892 0.000433171
          36    0.801309    0.798986 0.000426191
          37    0.803569     0.79911 0.000432294
          38    0.799181    0.799112 0.000420922
          39    0.800556    0.799149 0.000411754
          40    0.800001     0.79917 0.000402011
          41    0.798133    0.799145    0.000393
          42    0.798431    0.799128  0.00038401
          43    0.797891    0.799099 0.000376156
          44    0.797155    0.799055 0.000370192
          45     0.80136    0.799106 0.000365491
          46    0.796938    0.799059 0.000360572
          47    0.799353    0.799065 0.000352954
          48    0.799999    0.799085 0.000346136
          49    0.800103    0.799106 0.000339695
          50    0.796995    0.799063 0.000335515
