           1     -6.6603     -6.6603 2.20929e-08
           2    -6.66087    -6.66058 0.000199623
           3    -6.66495    -6.66204  0.00119524
           4    -6.65644    -6.66064  0.00150787
           5    -6.65967    -6.66044   0.0012188
           6    -6.65887    -6.66018  0.00104367
           7     -6.6598    -6.66013 0.000895965
           8    -6.66819    -6.66114  0.00122621
           9    -6.65987    -6.66099  0.00109806
          10    -6.65896    -6.66079  0.00100699
          11    -6.65651     -6.6604 0.000987797
          12    -6.66946    -6.66116   0.0011588
          13    -6.65522     -6.6607  0.00115626
          14    -6.65842    -6.66054  0.00108507
          15    -6.66454     -6.6608  0.00104511
          16    -6.65643    -6.66053  0.00101495
          17    -6.66494    -6.66079 0.000987847
          18    -6.66674    -6.66112 0.000986658
          19    -6.65941    -6.66103 0.000938847
          20    -6.66943    -6.66145 0.000981326
          21    -6.66062    -6.66141 0.000935394
          22    -6.66304    -6.66148 0.000895801
          23     -6.6611    -6.66147 0.000857006
          24    -6.66176    -6.66148 0.000821381
          25    -6.66213    -6.66151 0.000788936
          26    -6.65406    -6.66122 0.000808917
          27    -6.66199    -6.66125 0.000779459
          28    -6.66004     -6.6612 0.000752805
          29    -6.66605    -6.66137 0.000745145
          30    -6.65589    -6.66119 0.000742399
          31    -6.65645    -6.66104 0.000734014
          32    -6.66404    -6.66113 0.000717042
          33    -6.65847    -6.66105 0.000699833
          34     -6.6599    -6.66102 0.000680067
          35    -6.66365    -6.66109 0.000664796
          36    -6.66457    -6.66119 0.000653333
          37    -6.66828    -6.66138 0.000663183
          38    -6.66117    -6.66137 0.000645753
          39    -6.66481    -6.66146 0.000635165
          40    -6.66275    -6.66149 0.000620096
          41    -6.65971    -6.66145 0.000606497
          42    -6.66014    -6.66142 0.000592853
          43    -6.66056     -6.6614 0.000579405
          44    -6.65937    -6.66135 0.000568063
          45    -6.66536    -6.66144 0.000562378
          46    -6.65819    -6.66137  0.00055457
          47    -6.66242    -6.66139 0.000543221
          48    -6.66269    -6.66142 0.000532578
          49     -6.6631    -6.66146 0.000522811
          50    -6.65922    -6.66141 0.000514266
