           1    0.959298    0.959298 7.28942e-09
           2    0.959329    0.959313 1.09377e-05
           3    0.962166    0.960264 0.000776355
           4      0.9565    0.959323  0.00100152
           5    0.958635    0.959185 0.000810631
           6    0.957707    0.958939 0.000711997
           7    0.958587    0.958889 0.000612055
           8    0.964024    0.959531 0.000804579
           9    0.959246    0.959499 0.000715804
          10    0.958279    0.959377 0.000654535
          11    0.956603    0.959125 0.000641783
          12    0.965179    0.959629 0.000761201
          13    0.955815    0.959336  0.00075709
          14     0.95781    0.959227 0.000710814
          15    0.961575    0.959384 0.000680446
          16    0.956228    0.959186  0.00066588
          17    0.962056    0.959355 0.000647758
          18    0.962901    0.959552 0.000641032
          19    0.958164    0.959479 0.000611443
          20     0.96532    0.959771 0.000646866
          21    0.960002    0.959782 0.000616156
          22    0.960934    0.959835  0.00059037
          23    0.959926    0.959838 0.000564715
          24    0.960099    0.959849 0.000541289
          25    0.960333    0.959869 0.000519983
          26    0.954424    0.959659 0.000540509
          27    0.960442    0.959688 0.000521267
          28    0.958874    0.959659 0.000503461
          29    0.962485    0.959757 0.000495443
          30    0.955982    0.959631  0.00049465
          31    0.956366    0.959525 0.000489775
          32    0.961654    0.959592 0.000478964
          33    0.957973    0.959543 0.000466955
          34    0.959448     0.95954 0.000453229
          35    0.961937    0.959609 0.000445421
          36    0.962039    0.959676 0.000438134
          37    0.964337    0.959802 0.000444033
          38    0.959915    0.959805 0.000432358
          39    0.961238    0.959842  0.00042283
          40    0.960662    0.959862 0.000412756
          41    0.958969    0.959841 0.000403264
          42    0.959366    0.959829  0.00039382
          43    0.958461    0.959797 0.000385945
          44    0.957747    0.959751 0.000379977
          45      0.9621    0.959803 0.000375102
          46      0.9576    0.959755 0.000369992
          47    0.960175    0.959764 0.000362228
          48    0.960841    0.959786 0.000355376
          49    0.960876    0.959809 0.000348818
          50    0.957715    0.959767 0.000344346
